date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
1995-05-01,923.8,924.7207158900692,63.15,,1.1693181818181817,18.35090909090909,-1.6077661579231843,,,4.14497905,,,,,,,95.1771,95.07735134093934,77.0802,77.27012918388587,79.1656,79.09617789805479,99.3164,99.82346232569255,88.8255,62.9178,98.2049,63.9853,101.6593,100.6532,85.7146,258.9356,84.105,63.0054,70.0004,,82.8917,83.8849,88.70036930934485,62.854297671431894,97.99636459631236,63.88235617663223,101.65746036841514,100.43083156165117,85.41953667136043,258.33497456679845,86.3488428752533,63.263057526380145,69.76941881311626,,82.78361188620215,83.92117756864091
1995-06-01,925.7,924.8446682752585,63.34,,1.1587954545454546,17.312727272727273,-5.823720348439548,,,4.11558196,,,,,,,95.5534,95.13332941900886,77.1177,77.3613146382714,79.283,79.1929667146356,99.6664,99.90470334632913,89.7873,63.0379,98.27,64.0069,101.9402,100.6532,86.0048,256.9682,84.1525,63.2268,70.0004,,82.8917,84.0514,88.84198297293524,62.754667517019975,98.00959748359946,64.04172560621832,101.80996806735016,100.52606682293495,85.62657941107781,257.20290827768054,86.4554864386144,63.51723678832995,69.8371368594414,,82.81082686133172,84.01225133059417
1995-07-01,925.0,926.5938746964111,63.15,,1.155605,15.854285714285714,-8.800205568550554,,,4.11899476,,,,,,,95.3663,95.26914391117575,77.1412,77.44771905271432,79.3072,79.3480173920583,99.3002,99.92715976486578,89.6226,63.0379,98.27,63.9554,101.9402,100.8589,85.7643,255.7596,84.1525,63.2268,70.0004,,82.8917,83.9947,89.28824822357899,62.841446831110204,98.5006234912833,64.09418055706281,101.86682560991594,100.72989866338531,85.6113948330607,255.4936409516742,86.52380345309352,63.67022062201319,69.89203405159184,,82.8851051035892,84.15871890069336
1995-08-01,928.0,928.874264345501,62.65,,1.1962086956521738,16.096363636363638,1.5153529542090607,,,4.1041554,,,,,,,94.9985,95.09783170172928,77.7983,77.66739247584363,79.4873,79.5385884788533,99.889,99.75432580255021,88.7175,63.0379,98.2708,64.2918,101.9402,100.8709,85.4716,255.7596,87.6713,63.2268,70.0402,,82.8112,84.2609,88.95015027007132,62.92057613527021,98.51168270095665,64.36091132302394,101.92777822721033,100.89459100615447,85.35815205391673,255.14578855422775,86.59353394097941,63.77474268296501,70.14354160631522,,82.78086934001708,84.27094956392448
1995-09-01,928.8,929.945352908458,63.77,,1.186755,16.69952380952381,3.6786819231861836,,,4.10714504,,,,,,,95.1005,95.22508474837214,77.8522,77.8053915715839,79.5302,79.56618927318931,100.0713,99.91541734340724,88.7586,63.226,98.279,64.3864,102.1209,100.8709,85.6331,254.4204,87.5956,64.8821,70.0402,,82.8112,84.333,89.06803884875914,63.11351787839811,98.6856799152726,64.52062354926937,102.08288714205152,101.02775393361982,85.49296142818831,254.2654362013301,86.56738790166892,64.52311687976366,70.31184899809735,,82.78456879364471,84.3750252947913
1995-10-01,927.8,928.564112599252,65.16,,1.1452761904761903,16.11090909090909,-3.5883578795608653,,,4.10537622,,,,,,,94.7931,94.93196872373335,77.8936,77.9769169938153,79.4886,79.63342825822367,99.7906,99.4994579098919,88.2173,63.226,98.279,64.4273,102.1209,100.9953,85.1334,254.4204,87.5956,64.8821,70.0402,,82.8112,84.2414,88.66914644075686,63.20735158275007,98.09452392667747,64.50482145076576,102.13824919373556,101.23624662227957,85.32168512611028,254.7525784643072,86.635868262956,64.68040925419088,70.39990694560203,,82.88607136361574,84.35462108552508
1995-11-01,927.1,927.744906108063,65.42,,1.1437000000000002,16.86090909090909,4.550124528203917,,,4.11292403,,,,,,,94.5075,94.79977146558889,77.9678,77.89300108075122,79.5398,79.64434481610456,99.2906,99.29486724991256,87.4692,63.226,98.2261,64.6199,102.1209,100.9956,84.9596,254.4204,86.5547,64.8821,70.6536,,82.8205,84.1787,88.34810483419606,63.29918741291583,97.93692722709928,64.46346152321655,102.19621422004901,101.35126946001184,85.16468073249092,254.37618013725202,86.36746531888882,64.52081118656027,70.66612512262017,,82.91882176569958,84.28341104358564
1995-12-01,927.3,928.2115745344656,65.02,,1.1631399999999998,17.925263157894737,6.121319632919324,,,4.11050168,,,,,,,94.5356,94.78857450879548,77.9884,78.02320093978686,79.561,79.68702614840726,99.322,99.42859852235057,87.413,63.2205,98.2351,64.6656,102.208,100.9956,85.1178,252.4305,86.7431,65.0262,70.6536,,82.8205,84.2021,88.22780815308327,63.43454343574813,97.88705815860818,64.57217926607632,102.2487843481039,101.47207683397367,85.48497937793512,253.59941871710862,86.49392413084608,64.67445364064389,70.77965826334051,,82.96587438949946,84.3511679571894
1996-01-01,930.0,929.9543801898299,64.79,,1.1818380952380951,17.853181818181817,-0.40293219721401025,,,4.15879625,,,,,,,94.9748,95.02119425236907,78.1068,78.06222543081151,79.7547,79.76215093204966,99.7343,99.69454827122131,88.4119,63.2205,98.2351,64.817,102.208,102.1578,85.2143,247.4187,86.7431,65.0262,70.6536,,82.8205,84.4425,88.2896067829935,63.53158917967128,98.4539687229546,64.74953904540934,102.30106680412042,101.92118647553657,85.28500863064464,248.22271080192417,86.56247182593675,64.82121710406534,70.78669824543373,,83.04847145099755,84.47297027100714
1996-02-01,931.5,929.2225659968544,64.11,,1.19669,17.99904761904762,0.8137100983590462,,,4.20994767,,,,,,,94.9796,94.95631444720752,78.3227,78.08232147812397,79.8817,79.73679087246485,99.8968,99.65436424509906,88.4773,63.2205,98.2605,64.8622,102.208,102.3498,85.0937,247.4187,87.3209,65.0262,71.0475,,83.0861,84.5778,88.1688708108542,63.64681873324551,98.39423531047605,64.75030104327328,102.34949936593209,102.17396435186845,85.21635522597832,246.65368056748062,86.53371135740434,64.9130740059605,70.80324552659314,,83.00627626923269,84.36753040084842
1996-03-01,933.1,931.346401190161,64.33,,1.1958857142857142,19.851904761904763,9.798111386465537,,,4.28870193,,,,,,,95.3472,95.2510854806986,78.3378,78.16411878588781,79.9793,79.85598428149419,100.2407,100.05427273789239,89.0091,63.8574,98.2663,64.9854,102.359,102.3498,85.238,245.9813,87.4794,65.1041,71.0475,,83.0861,84.7271,88.6686775826285,63.70279882015764,98.39828245847866,64.97696111019192,102.2649685174811,102.2807248722292,85.36821380936956,245.99816353744905,86.36840990451478,65.08564071493163,70.87486260447017,,82.93857806685111,84.53285592388738
1996-04-01,934.0,932.1839104124622,63.71,,1.2179863636363637,20.9005,5.147312182145675,,,4.36276855,,,,,,,95.5391,95.37250624297548,78.3525,78.21531883291375,80.0282,79.93635994396863,100.448,100.12359894760964,89.1006,63.8574,98.2663,65.044,102.359,102.5318,85.6135,245.9813,87.4794,65.1041,71.0475,,83.0861,84.8092,88.684299668753,63.78729807697577,97.83451998090767,65.06816270410589,102.31680300029215,102.23426325104414,85.5194424362751,245.9057367042875,86.45615197904203,65.21216792636936,70.93055228502004,,82.99799909044737,84.60789895024286
1996-05-01,930.6,931.6463297396552,62.52,,1.2538954545454546,19.154761904761905,-8.722173398051083,,,4.43404364,,,,,,,95.2537,95.14406026121853,78.0271,78.23910297394583,79.9166,79.8987323237895,99.3849,99.82990321226644,88.5411,63.8574,98.1372,65.0033,102.359,102.5322,85.8873,245.9813,84.4534,65.1041,71.1395,,83.1058,84.4994,88.42299013303982,63.80445979732401,97.61781859582513,64.9785123692472,102.36669853670854,102.34459796007074,85.68533182622943,245.31596665178276,86.51693069259028,65.34024519111401,70.96939477003926,,82.9903338040638,84.56903848721082
1996-06-01,932.4,932.0034684315867,62.28,,1.257935,18.4565,-3.7134736183812564,,,4.50319362,,,,,,,95.6413,95.22946785596226,78.0551,78.30337546493504,80.0829,80.01428447859746,99.5391,99.75928639127275,89.7204,64.7765,98.1414,64.9596,102.3042,102.5322,85.9502,244.0763,84.4969,65.9162,71.1395,,83.1058,84.6643,88.78962702255728,64.47560178924459,97.5808335070326,65.05016640259909,102.19879338171681,102.43550404218605,85.68998607484818,244.23753639606173,86.60588458848399,66.18725707477928,71.02632478626506,,83.04995368006573,84.64857339312778
1996-07-01,931.1,932.7999497133621,62.97,,1.2320454545454547,19.57086956521739,5.862560203848724,,,4.55938561,,,,,,,95.2971,95.20358044452216,78.0757,78.38440510610047,80.038,80.07484621471109,99.1414,99.75071821771114,88.988,64.7765,98.1414,64.989,102.3042,102.6467,85.488,244.0763,84.4969,65.9162,71.1395,,83.1058,84.546,88.63459375769817,64.56734213570326,98.37457953147769,65.14150275998149,102.23995291139278,102.54489070009842,85.39097793422742,243.98913705393343,86.65099695375275,66.33466890341025,71.05529505299793,,83.11264714826106,84.70376122303497
1996-08-01,933.5,933.9457588933192,64.2,,1.2029045454545455,20.51238095238095,4.6986438733512825,,,4.61985556,,,,,,,95.0289,95.10715597526189,78.5946,78.45708731502486,80.1533,80.16486460698903,99.751,99.61888174517583,88.0686,64.7765,98.1472,65.1815,102.3042,102.6469,85.5809,244.0763,87.8536,65.9162,71.0257,,83.1053,84.7646,88.25726849172693,64.66395644815205,99.4960584681754,65.21026277902257,102.28239264163821,102.66350965748401,85.46617620912585,243.46423316062004,86.85245488454126,66.48013153658309,71.10459329618425,,83.06979502548535,84.75928633241794
1996-09-01,934.1,934.712718910993,63.17,,1.23431,22.63047619047619,9.826884912940649,,,4.7408888,,,,,,,95.0574,95.17340026813211,78.6568,78.56531246247164,80.1721,80.18356784958603,99.9168,99.75186542362317,87.9085,64.9674,98.1536,65.3234,102.0839,102.6469,85.75,242.0445,87.8336,68.0266,71.0257,,83.1053,84.814,88.15328802410939,64.84197849384314,99.6101372399777,65.3799744667414,102.07063959435776,102.77546681931857,85.54015691980828,241.76479416803014,86.84524094007023,67.63934212136164,71.2506657569185,,83.10421475367588,84.81708930529605
1996-10-01,935.6,935.860125584059,62.21,,1.2586363636363636,24.162608695652175,6.550884118439974,,,4.86303379,,,,,,,95.5017,95.59951996267358,78.6018,78.6001290508264,80.1091,80.20180336854612,100.8109,100.46456065388375,87.774,64.9674,98.1536,65.7741,102.0839,102.7287,85.6202,242.0445,87.8336,68.0266,71.0257,,83.1053,84.9491,88.20781482100661,64.94618138668783,97.63185700658165,65.76705375756674,102.10889012931513,102.93841505264172,85.72598172176117,242.49699605404544,86.89662115386562,67.77157623574969,71.30905184075012,,83.18537389461369,85.01886812749181
1996-11-01,933.8,934.8232257844126,60.73,,1.2751894736842104,22.75952380952381,-5.9822656264714835,,,4.95218627,,,,,,,95.1731,95.48046207612435,78.5515,78.52853890885652,80.0652,80.18907050222944,100.227,100.2771226128063,87.1121,64.9674,98.1475,65.6881,102.0839,102.7286,86.0609,241.8667,86.7869,68.0266,71.0872,,83.2126,84.7929,87.97223393526976,65.04951911287479,97.42895454248381,65.61402077604376,102.14986424988976,103.03195869217998,86.2023765482476,241.7964920166003,86.65735595930272,67.71585481978424,71.1555968077897,,83.29466913503293,84.91172399973962
1996-12-01,934.6,935.3243540472138,59.2,,1.3289809523809524,23.782999999999998,4.398735295321161,,,5.02390819,,,,,,,95.3391,95.5350656739079,78.5579,78.6101498979298,80.118,80.24893631192134,100.3473,100.39623146829877,87.5197,64.9567,98.1479,65.7855,102.2071,102.7286,85.9143,240.8635,86.7354,68.1629,71.0872,,83.2126,84.8601,88.28670526125028,65.19212280107209,97.40870811225669,65.74761621010428,102.23599314523331,103.13119199317616,86.1471856527305,241.9132039641701,86.52797877872125,67.851341618414,71.25033693327418,,83.3578184841972,84.9849907999934
1997-01-01,937.7,937.6443212857794,57.65,,1.3912666666666667,23.53761904761905,-1.0371087983883889,64.17,,5.23595665,,,,,,,95.8862,95.92609311556886,78.6794,78.65337505459098,80.327,80.33826176368112,100.908,100.84582918003946,88.606,64.9567,98.1479,66.0361,102.2071,103.1102,86.1251,240.8635,86.7354,68.1629,71.0872,,83.2126,85.1435,88.50966134147637,65.29863940685598,98.25390824482665,65.98900512782103,102.27646922399668,102.91100997320954,86.24793791998141,241.48208333892265,86.59095535616258,67.98700717756303,71.15088230986215,,83.42767756104531,85.1703370671625
1997-02-01,939.3,937.475103014851,56.89,,1.4541,20.850526315789473,-12.122076086594006,64.24,,5.27532586,,,,,,,95.9263,95.94175246710006,78.8962,78.6727983318018,80.4473,80.31616194645638,101.164,101.0037136601957,88.7783,64.9567,98.176,66.0559,102.2071,103.11,86.4129,240.8635,87.5801,68.1629,71.2329,,83.3583,85.2927,88.4596329768574,65.41639034982292,98.14664041946202,65.9508007873681,102.31652465414469,102.95031343127343,86.56463045372963,240.1972453421919,86.93829225333457,68.08405641350765,70.98785586010236,,83.22952565798606,85.11747790928014
1997-03-01,938.0,936.551406966971,57.07,,1.4633809523809524,19.133000000000003,-8.596459798687022,64.24,,5.27874667,,,,,,,95.5877,95.56606644648232,78.9062,78.74727614910778,80.4858,80.37250066838777,100.4243,100.36558426703093,88.5381,66.2977,98.1767,65.717,102.0284,103.11,86.1924,239.7429,87.9466,68.2413,71.2329,,83.3583,85.17,88.30698570487496,66.0973784647876,98.19856957568759,65.6953441051296,101.95793501571474,103.03528914793324,86.35213689354686,239.80946413680175,86.96007618430603,68.23088849503104,71.05746606355288,,83.23069598371121,85.01704026321801
1997-04-01,938.9,937.1117643074997,57.42,,1.4618318181818182,17.555909090909093,-8.60239993251286,64.22,,5.27010305,,,,,,,95.6813,95.52961363910912,78.9812,78.85042820210431,80.5655,80.46851537230512,100.5123,100.19270553935527,88.7919,66.2977,98.1767,65.7407,102.0284,103.4709,86.2913,239.7429,87.9466,68.2413,71.2329,,83.3583,85.252,88.45889233774813,66.18533073485416,97.2589615241638,65.74018056473267,101.99882979873368,103.2277064036393,86.17460167517439,239.73862222676618,87.02848542001799,68.33760982373343,71.10326190985695,,83.29333037314538,85.06840054388341
1997-05-01,936.0,937.1519065419136,58.42,,1.4331238095238095,19.022857142857145,8.02506700737737,64.27,,5.25568439,,,,,,,95.7148,95.57185479501466,78.5315,78.73404189695984,80.407,80.41053787251045,99.8446,100.19728593459173,88.9701,66.2977,98.4834,65.6162,102.0284,103.4715,85.8094,239.7429,85.2577,68.2413,71.2548,,83.4006,84.9868,88.8448285127838,66.2322479137722,97.383159195019,65.62409512780575,102.03747918449325,103.31859868430297,85.68920471272624,239.10280500467314,87.09465699246302,68.45572508295577,71.09860695478794,,83.27862753171716,85.06208510339526
1997-06-01,936.9,936.6584893176871,58.21,,1.442357142857143,17.580000000000002,-7.88793713944799,64.31,,5.20208009,,,,,,,95.941,95.4979591973458,78.5302,78.77086539759254,80.4471,80.3955024253045,100.1017,100.23529684934317,89.5884,66.3845,98.482,65.5676,102.246,103.4715,86.0491,239.3401,85.1528,68.2452,71.2548,,83.4006,85.0721,88.64844221711498,66.09422572398451,97.32107108957872,65.68836340860392,102.13960024609754,103.40104228053075,85.92318853749752,239.54977693044154,87.03161193897635,68.49793380747538,71.16076468936899,,83.34594051394413,85.0601306347048
1997-07-01,935.9,937.7405128458558,57.81,,1.4823636363636365,18.4645,4.9088077424712555,64.38,,5.14049359,,,,,,,95.699,95.65082303750002,78.5297,78.85307433883675,80.4025,80.44706758204227,99.8273,100.47093199489532,89.0809,66.3845,98.482,65.5531,102.246,103.4073,85.886,239.3401,85.1528,68.2452,71.2548,,83.4006,84.9796,88.7051258864163,66.19091544569709,99.7330365018673,65.70443042072516,102.17642932760458,103.325126907446,85.80741346568391,239.35707147370596,87.0581709114353,68.63456097934895,71.19298522286269,,83.41205326888681,85.12989739759882
1997-08-01,938.0,938.1425200208637,58.0,,1.512757142857143,18.595499999999998,0.7069646282430442,64.45,,5.10163764,,,,,,,95.8581,95.94474081323462,78.7345,78.59357606468228,80.3461,80.33143928204971,100.9469,100.86251491336552,88.7725,66.3845,98.4823,65.7713,102.246,103.4072,86.5129,226.9704,88.0261,68.2452,71.1319,,83.5599,85.1668,88.92302746757619,66.28975709449969,100.99067210573439,65.76897390782833,102.21287614396131,103.4156480498371,86.40568791858713,226.3536700452804,87.14435597794198,68.77599883081398,71.20651622749611,,83.52426770585463,85.16104218394103
1997-09-01,937.9,937.9356691930234,58.93,,1.470157142857143,18.46095238095238,-0.7261796619381404,64.44,,5.02670177,,,,,,,95.8051,95.92135117295626,78.7646,78.64297723785279,80.3752,80.37791274225131,100.827,100.67562502339145,89.0086,66.4228,98.4194,65.6572,102.2478,103.4072,86.5841,225.8476,87.958,69.5411,71.1319,,83.5599,85.1652,89.2013718873654,66.28573562242534,100.89613914729037,65.63340830889,102.25227653374968,103.50617569145014,86.27326257442697,225.5318158171418,87.04480387504145,69.14236703057486,71.33236889204879,,83.57388072095438,85.14079733039789
1997-10-01,938.0,937.924568873251,59.21,,1.4516227272727273,19.86521739130435,7.331251329528358,64.39,,4.84789289,,,,,,,95.8423,95.87924619936184,78.7519,78.69519344128086,80.3505,80.42996291400503,100.9527,100.52062038710156,88.984,66.4228,98.4194,65.7899,102.2478,103.3145,86.264,225.8476,87.958,69.5411,71.1319,,83.5599,85.1716,89.39731548989995,66.3984658205393,97.25751156693437,65.70483293812504,102.28458286336003,103.49512872944184,86.28396614997311,226.33788761197144,87.09074563276494,69.24974679938751,71.37128283232656,,83.64718248256808,85.20930549832696
